relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/_make_zip_lowmem.log,E:\CODING\GitHub\FoundationPose\data\pallet\_make_zip_lowmem.log,file,1,data/pallet,.log,1,2700,2026-05-20 14:26,9cbf93a025e962f213a14501a4964e38528713384f682332d2edb522df9974fd,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_make_zip_lowmem.py,E:\CODING\GitHub\FoundationPose\data\pallet\_make_zip_lowmem.py,file,1,data/pallet,.py,1,5575,2026-05-20 14:25,e576613957b0f69466796cf5ec2799757c3639727369be09a60980033520da3b,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_mask_test10_gen.log,E:\CODING\GitHub\FoundationPose\data\pallet\_mask_test10_gen.log,file,1,data/pallet,.log,1,4372,2026-06-23 21:55,581d39cf668058df585cf66e69c6ff4a054a6b17b1bd4794d68a8066682ee8f2,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,true,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_mask_test60_gen.log,E:\CODING\GitHub\FoundationPose\data\pallet\_mask_test60_gen.log,file,1,data/pallet,.log,1,14822,2026-06-23 23:24,c82631d894055841248f8d79b4554158f3371f582070bf9235fd4a867e8376bc,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,true,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_mat_test10_gen.log,E:\CODING\GitHub\FoundationPose\data\pallet\_mat_test10_gen.log,file,1,data/pallet,.log,1,4245,2026-06-16 09:24,e7451b7b40316bfbe6209848a02bb0db36f63bc0c497915f322af637442a8a6c,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_mat_test10b_gen.log,E:\CODING\GitHub\FoundationPose\data\pallet\_mat_test10b_gen.log,file,1,data/pallet,.log,1,4139,2026-06-16 09:36,9625b03056d4604b6878096b874f2f75a92e5c145d33236b47a601b067789856,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_mat_test10e_closeup.log,E:\CODING\GitHub\FoundationPose\data\pallet\_mat_test10e_closeup.log,file,1,data/pallet,.log,1,1387,2026-06-16 10:29,fc89ff36503afaf2b65c201d0bf062f7965ddf1e7306989468c44fbad9908b1b,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_mat_test10e_gen.log,E:\CODING\GitHub\FoundationPose\data\pallet\_mat_test10e_gen.log,file,1,data/pallet,.log,1,3760,2026-06-16 10:28,618e690ce92dcc5b6ee417e266a7bce898b617ff8add0707faab61fa4e9b973e,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_material_compare_run.log,E:\CODING\GitHub\FoundationPose\data\pallet\_material_compare_run.log,file,1,data/pallet,.log,1,6918,2026-06-16 09:16,b111c26a10409ba2f853bf78bd4867230af30eb3783747fa78929236e0d5bc72,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_ram_test.log,E:\CODING\GitHub\FoundationPose\data\pallet\_ram_test.log,file,1,data/pallet,.log,1,1337,2026-05-20 14:21,07dfc5b9651dcf90454e4a7ea7b88c3b8dac750cd1cfe347b4e54010b9745ad4,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_ram_test.py,E:\CODING\GitHub\FoundationPose\data\pallet\_ram_test.py,file,1,data/pallet,.py,1,3405,2026-05-20 14:21,499f49b4dcbbc82bd3f533be1ee0e036e1b70b4791980f1df6b675dcd005567a,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_read_stability_test.py,E:\CODING\GitHub\FoundationPose\data\pallet\_read_stability_test.py,file,1,data/pallet,.py,1,763,2026-05-20 13:57,2f5ef3efcb18d13cec7cff6a866f623c18c0ed084bebb8eb7472ef92e3e5c2f2,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_rebuild_part7.log,E:\CODING\GitHub\FoundationPose\data\pallet\_rebuild_part7.log,file,1,data/pallet,.log,1,278,2026-05-20 15:00,dc6ecdd987f9ce1b40e50f9e65a87fe67099041b066af0c61be9b6759a012258,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_rebuild_part7_nocache.py,E:\CODING\GitHub\FoundationPose\data\pallet\_rebuild_part7_nocache.py,file,1,data/pallet,.py,1,5136,2026-05-20 15:00,c01562a8b866e4fc7f5fb0f6e0b96cf4b7c42dd2e1e7c229f12f103b055d41a5,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_rebuild_parts.log,E:\CODING\GitHub\FoundationPose\data\pallet\_rebuild_parts.log,file,1,data/pallet,.log,1,303,2026-05-20 14:50,ccd7d17341c9fbedcbf506522408fbb9aa0771056309e2099da5bb8f874eeae1,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_rebuild_parts.py,E:\CODING\GitHub\FoundationPose\data\pallet\_rebuild_parts.py,file,1,data/pallet,.py,1,2459,2026-05-20 14:49,1f8b9d0a35330f32e84d651ec605b53f7cb21f18a95b30f7adcfe2981b8f44a2,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_repack.log,E:\CODING\GitHub\FoundationPose\data\pallet\_repack.log,file,1,data/pallet,.log,1,3468,2026-05-20 13:30,39984e99a1229743fae19ea574d807d7b25ef57e2c6bf5b172f3eedbea2a0b68,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_repack.py,E:\CODING\GitHub\FoundationPose\data\pallet\_repack.py,file,1,data/pallet,.py,1,1231,2026-05-20 13:26,f33a185ce8fb46be2ecdf3a387f63f7038d01e5b3cb519501e77236d992fab45,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_repack_retry.log,E:\CODING\GitHub\FoundationPose\data\pallet\_repack_retry.log,file,1,data/pallet,.log,1,921,2026-05-20 13:49,84de256740c36b67d82ad873c9c8572b404d6f287604d24af57681b01a82f9d6,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_repack_retry.py,E:\CODING\GitHub\FoundationPose\data\pallet\_repack_retry.py,file,1,data/pallet,.py,1,5211,2026-05-20 13:32,ee2e113c0bc226e09b3a03490980a7aba2612fb5d0b6c2624c165c79ae7536d5,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_stress_read.log,E:\CODING\GitHub\FoundationPose\data\pallet\_stress_read.log,file,1,data/pallet,.log,1,763,2026-05-20 14:01,4b8b0c349b1f4b1e1b691cb751c51434b976cea2bcbc3f38b3644ebdf93c606e,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_stress_read.py,E:\CODING\GitHub\FoundationPose\data\pallet\_stress_read.py,file,1,data/pallet,.py,1,1447,2026-05-20 13:58,b11ebc1bdc765492e18fc4c47c6f504a0c0a6676784ba195dcd51329447c76dd,OK,true,false,false,(top-level file),SUPERSEDED_RUN,medium,[확인] data/ 트리에 방치된 일회성 스크립트/로그(2026-05~06). 코드 참조 0,0,,false,false,false,false,false,false,false,false,false,false,,_staging/ (또는 scripts/ 로 승격 — 사용자 결정),data 트리에 코드가 있음 — 이동 대상지 결정 필요,NEEDS_USER_DECISION,
data/pallet/_tmp_ph,E:\CODING\GitHub\FoundationPose\data\pallet\_tmp_ph,dir,1,data/pallet,,6,172936,2026-06-16 21:14,,N/A_DIR,true,false,false,_tmp_ph,ACTIVE_LICENSE,medium,"[확인] ledger:266 ""다운로드 CDN URL 원본은 data/pallet/_tmp_ph/*_files.json"" — Poly Haven provenance",1,_docs/dataset_license_ledger.md:266,false,true,false,false,false,false,false,false,false,false,.json=6,assets/licenses/polyhaven_download_provenance/,,SAFE_CANDIDATE,
data/pallet/_trunc_addon_v1_10m_example,E:\CODING\GitHub\FoundationPose\data\pallet\_trunc_addon_v1_10m_example,dir,1,data/pallet,,3,474429,2026-07-27 01:54,,N/A_DIR,true,false,false,_trunc_addon_v1_10m_example,REFERENCE_EXPECTED_OUTPUT,medium,[확인] trunc_addon_v1 run 에서 뽑은 예시 프레임 3~4장(rgb/mask/overlay). 코드 참조 0,0,,false,false,true,true,false,false,false,false,false,false,.png=3,reference/expected_outputs/trunc_addon_v1/,,SAFE_CANDIDATE,
data/pallet/_trunc_addon_v1_far_example,E:\CODING\GitHub\FoundationPose\data\pallet\_trunc_addon_v1_far_example,dir,1,data/pallet,,4,1382207,2026-07-27 01:53,,N/A_DIR,true,false,false,_trunc_addon_v1_far_example,REFERENCE_EXPECTED_OUTPUT,medium,[확인] trunc_addon_v1 run 에서 뽑은 예시 프레임 3~4장(rgb/mask/overlay). 코드 참조 0,0,,false,false,true,true,false,false,false,false,false,false,.png=4,reference/expected_outputs/trunc_addon_v1/,,SAFE_CANDIDATE,
data/pallet/_v2_b3_check,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_b3_check,dir,1,data/pallet,,36,8145589,2026-07-25 10:32,,N/A_DIR,true,false,false,_v2_b3_check,RUN_DIAGNOSTIC,high,[확인] _b3_asset_check.py 산출(B3 자산 관문). 4참조,4,_docs/blender_mcp_onboarding.md:138;_docs/blender_mcp_onboarding.md:142;_docs/history/2026-07-25.md:26;scripts/data_prep/blender/_b3_asset_check.py:36,true,true,false,true,false,false,false,false,false,false,.png=30;.json=6,runs/diagnostics/,_b3_asset_check.py,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_calib_200,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_calib_200,dir,1,data/pallet,,1011,140986989,2026-07-25 11:11,,N/A_DIR,true,false,false,_v2_calib_200,RUN_PILOT,high,[확인] _v2_calib_200.py:12 생성 + _v2_calib_200_analyze.py 소비. 6참조,6,_docs/blender_mcp_onboarding.md:144;_docs/history/2026-07-25.md:48;scripts/data_prep/blender/_v2_calib_200.py:14;scripts/data_prep/blender/_v2_calib_200.py:37;scripts/data_prep/blender/_v2_calib_200_analyze.py:350;scripts/data_prep/blender/_v2_calib_200_analyze.py:9,true,true,true,false,false,false,false,false,false,false,.png=805;.json=203;.jsonl=1;.log=1;.txt=1,runs/pilot/,전용 스크립트 2개,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_exactclearance_idx12_seed7500,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_exactclearance_idx12_seed7500,dir,1,data/pallet,,4,2780,2026-07-26 02:06,,N/A_DIR,true,false,false,_v2_exactclearance_idx12_seed7500,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,false,true,true,false,false,false,false,false,false,false,.json=3;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_exactclearance_idx12_seed7500_r2,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_exactclearance_idx12_seed7500_r2,dir,1,data/pallet,,11,1243677,2026-07-26 02:08,,N/A_DIR,true,false,false,_v2_exactclearance_idx12_seed7500_r2,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,true,true,true,false,false,false,false,false,false,false,.png=6;.json=4;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_g5_reverify,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_g5_reverify,dir,1,data/pallet,,66,13346911,2026-07-25 11:42,,N/A_DIR,true,false,false,_v2_g5_reverify,RUN_DIAGNOSTIC,high,[확인] _g5_reverify.py:14 산출(G5 dark 게이트 재검증). 2참조,2,scripts/data_prep/blender/_g5_reverify.py:11;scripts/data_prep/blender/_g5_reverify.py:29,true,true,true,false,false,false,false,false,false,false,.png=64;.json=1;.log=1,runs/diagnostics/,_g5_reverify.py,BLOCKED_BY_CODE_REFERENCE,
data/pallet/_v2_legacy_regression_seed7000,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_legacy_regression_seed7000,dir,1,data/pallet,,8,822568,2026-07-26 01:45,,N/A_DIR,true,false,false,_v2_legacy_regression_seed7000,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,true,true,true,false,false,false,false,false,false,false,.png=4;.json=3;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_ph7_regress_base,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_ph7_regress_base,dir,1,data/pallet,,39,6547822,2026-07-27 16:37,,N/A_DIR,true,false,false,_v2_ph7_regress_base,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",1,_docs/history/2026-07-27.md:1133,true,true,true,false,false,false,false,false,false,false,.png=30;.json=8;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_ph7_regress_final,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_ph7_regress_final,dir,1,data/pallet,,18,1937385,2026-07-27 16:54,,N/A_DIR,true,false,false,_v2_ph7_regress_final,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,true,true,true,false,false,false,false,false,false,false,.png=12;.json=5;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
data/pallet/_v2_ph7_regress_new,E:\CODING\GitHub\FoundationPose\data\pallet\_v2_ph7_regress_new,dir,1,data/pallet,,39,6547756,2026-07-27 16:37,,N/A_DIR,true,false,false,_v2_ph7_regress_new,RUN_DIAGNOSTIC,high,"[확인] 단일 이슈 회귀 probe(4~39파일), 코드 참조 0~1",0,,true,true,true,false,false,false,false,false,false,false,.png=30;.json=8;.jsonl=1,runs/diagnostics/,,SAFE_CANDIDATE,
